county_id,tract,block_group,TOTPOP14,HHPOP14,GQPOP14,HHS14,HU14,TOTPOP15,HHPOP15,GQPOP15,HHS15,HU15
33,7000,6,1058.451,1058.451,0,708.0683624906,765.936,1076.552,1076.552,0,714.5275947945,765.148
33,7100,1,1622.949,1622.949,0,1070.6080104676,1154.01,1872.084,1872.084,0,1223.5404600636,1303.073
33,7100,2,2590.725,2342.725,248,1656.5281074648,1853.597,3163.159,2915.411,247.748,2030.8685320913,2229.201
33,7200,1,3483.485,3098.485,385,2269.6977068224,2906.948,4984.776,4617.15,367.626,3212.1374819752,3880.587
33,7200,2,1742.802,1742.802,0,1271.8615789325,1415.839,1841.827,1841.827,0,1286.7365547134,1415.839
33,7200,3,1821.784,1821.784,0,1396.1933390843,1560.519,2242.68,2182.741,59.939,1630.6777833679,1791.341
33,7300,1,2414.865,2225.865,189,1553.830543247,1661.904,2885.953,2697.145,188.808,1824.9836097985,1931.091
33,7300,2,1895.496,1651.496,244,1290.7846040181,1519.239,1926.607,1682.855,243.752,1302.5489379976,1518.074
33,7300,3,1746.744,1746.744,0,1184.2494422639,1339.929,3054.24,3054.24,0,2049.528155742,2246.565
33,7401,1,1144.868,1144.868,0,813.2625139166,859.432,1167.623,1167.623,0,818.5054569975,859.432
33,7401,2,1397.195,1397.195,0,980.2947641415,1047.976,1422.051,1422.051,0,989.4014074181,1047.86
33,7401,3,1004.394,1004.394,0,713.001815113,781.423,1012.885,1012.885,0,712.909540145,777.213
33,7401,4,1202.102,1202.102,0,835.9759405765,881.683,1279.295,1279.295,0,880.8079061637,932.799
33,7402,1,1923.176,1905.176,18,1312.9604410693,1368.961,2018.359,2000.377,17.982,1362.532043651,1416.5
33,7402,2,1583.054,1452.054,131,1016.7463118226,1088.996,1611.028,1480.161,130.867,1027.9164132739,1088.855
33,7402,3,1607.604,1607.604,0,1223.9078759573,1294.992,1636.032,1636.032,0,1234.5745069947,1294.95
33,7500,1,1179.868,1179.868,0,881.1850299336,946.963,1252.141,1252.141,0,922.8694008643,989.098
33,7500,2,1354.622,1354.622,0,888.1634982502,931.363,1689.167,1689.167,0,1101.9995539385,1149.879
33,7500,3,1638.668,1638.668,0,1056.2481485594,1125.438,1614.557,1614.557,0,1031.3485683643,1106.834
33,7500,4,2028.307,1880.307,148,1235.0848705808,1383.656,2777.15,2629.3,147.85,1713.494280028,1874.909
33,7500,5,1413.777,1413.777,0,897.8860759953,953.98,1482.855,1482.855,0,936.7735014982,988.198
33,7600,1,1196.24,1161.24,35,622.7604354701,641.323,1217.53,1182.565,34.965,628.6208568053,644.418
33,7600,2,1318.96,1293.96,25,746.0311666375,786.366,1352.841,1323.87,28.971,753.2059581725,788.001
33,7600,3,1193.605,1186.605,7,673.107258113,694.997,1261.974,1254.981,6.993,712.7456697007,733.341
33,7700,1,1198.556,1198.556,0,542.7070231767,582.178,1226.534,1226.534,0,552.1609358494,587.983
33,7700,2,1005.507,981.507,24,458.0096037759,478.421,1030.276,1006.3,23.976,467.1344442873,484.26
33,7700,3,1018.532,1018.532,0,437.3364200543,465.745,1035.431,1035.431,0,442.253920221,466.95
33,7700,4,1406.075,1406.075,0,796.0607161887,849.445,1439.908,1439.908,0,808.3368593668,855.262
33,7800,1,1235.715,1235.715,0,539.1814305457,587.147,1253.459,1253.459,0,544.0466651748,587.341
33,7800,2,1549.749,1501.749,48,605.15192409,633.667,1561.682,1513.731,47.951,607.2292670824,633.002
33,7800,3,1164.312,1164.312,0,488.7528449294,512.798,1190.699,1190.699,0,498.5951458894,519.802
33,7800,4,1265.881,1265.881,0,503.8134320634,527.536,1283.1,1283.1,0,508.2149761446,529.13
33,7900,1,1044.724,1042.724,2,504.1271426371,540.309,1058.915,1056.917,1.998,508.3166875383,539.571
33,7900,2,1153.951,1153.951,0,542.3238280178,568.163,1178.45,1178.45,0,550.7213484892,571.902
33,7900,3,896.222,808.222,88,452.9752474545,468.282,924.973,837.062,87.911,463.9706758345,475.335
33,7900,4,980.104,968.104,12,693.2251798561,729.997,998.173,986.185,11.988,700.2852616166,729.997
33,7900,5,1405.953,1340.953,65,902.3228483866,989.812,1485.397,1420.464,64.933,944.7874346922,1024.35
33,8001,1,1525.007,1525.007,0,1069.2293514409,1339.464,1643.311,1583.372,59.939,1082.7991333179,1339.455
33,8001,2,937.289,937.289,0,736.7645533844,856.116,1066.952,1066.952,0,812.2324019156,926.481
33,8001,3,1068.688,1068.688,0,777.84614193,838,1090.047,1090.047,0,786.6187529239,838
33,8001,4,1550.247,1331.247,219,968.6565870144,1094.76,1588.737,1369.96,218.777,980.1124476575,1094.752
33,8001,5,812.977,812.977,0,558.6502292164,628.985,829.32,829.32,0,565.2584217026,628.985
33,8002,1,1975.344,1563.344,412,1231.6282155315,1397.257,1857.285,1618.528,238.757,1245.8351911303,1397.257
33,8002,2,1407.821,1407.821,0,1023.6885246695,1158.577,1464.957,1448.973,15.984,1035.9143494093,1158.687
33,8100,1,1817.206,1796.206,21,1229.7705471422,1538.178,1855.59,1834.611,20.979,1245.9203251329,1538.178
33,8100,2,1317.16,764.16,553,631.3759868703,686,1317.619,759.186,558.433,619.2448317414,676.292
33,8100,3,1304.329,1180.329,124,897.6176253242,1080.992,1329.445,1205.571,123.874,907.9660704117,1080.992
33,8200,1,1193.249,1155.249,38,827.8405659772,1148.947,1377.18,1339.219,37.961,923.6773003262,1246.846
33,8200,2,1409.29,1356.29,53,954.6124274902,1014.101,1416.037,1363.091,52.946,952.1938976095,1007.445
33,8200,3,1013.654,936.654,77,732.272164035,850.879,1679.153,1602.231,76.922,1177.0089705302,1312.967
33,8300,1,949.971,949.971,0,726.5148837275,929.094,947.419,947.419,0,716.5209462075,919.186
33,8300,2,1683.481,1567.481,116,1155.9861802085,1249.138,1730.51,1614.628,115.882,1171.741843325,1252.35
33,8400,1,1416.92,1378.92,38,1055.8491176235,1156.623,1441.533,1403.572,37.961,1065.2472767961,1155.22
33,8400,2,1807.329,1807.329,0,1233.4975537921,1329.373,1839.579,1839.579,0,1244.9966502586,1329.373
33,8400,3,1345.958,1309.958,36,932.3762681427,1008.91,1381.2,1345.237,35.963,941.3554829918,1008.54
33,8500,1,1149.054,994.054,155,662.5110562797,1022.878,1157.515,996.679,160.836,659.8985995749,1016.1
33,8500,2,1003.022,905.022,98,534.5692237479,579,1010.831,912.931,97.9,537.3013842543,577.757
33,8500,3,2202.47,539.47,1663,374.1530028428,413.066,2201.595,540.286,1661.309,371.6497895006,409.332
33,8600,1,1552.094,1288.094,264,739.5874639957,796.789,1594.636,1330.904,263.732,758.9546859865,811.132
33,8600,2,3217.642,1430.642,1787,934.8006126401,1010.005,3071.567,1458.208,1613.359,945.3908350892,1010.005
33,8600,3,995.532,748.532,247,408.5379714698,529.264,1213.181,966.432,246.749,551.9513324503,676.933
33,8700,1,1436.66,1348.66,88,597.4086587396,658.9,1469.586,1381.675,87.911,610.2084524914,666.891
33,8700,2,1153.512,1153.512,0,509.8391629464,548.025,1195.788,1195.788,0,528.9837323813,563.774
33,8700,3,1363.706,1350.706,13,628.6673528718,674.356,1399.939,1386.952,12.987,643.6759197523,685.141
33,8800,1,1364.036,1364.036,0,574.2730541988,593.828,1383.985,1383.985,0,580.2850053915,595.506
33,8800,2,1235.977,1216.977,19,525.3111252594,563.796,1257.524,1238.543,18.981,532.6570878312,567.057
33,8800,3,962.702,962.702,0,423.6593017586,447.945,968.694,968.694,0,424.4641435633,447.056
33,8900,1,1185.693,1185.693,0,635.1054517428,684.66,1208.336,1208.336,0,642.6440763357,687.462
33,8900,2,1330.707,1324.707,6,538.0822283472,585.818,1361.651,1355.657,5.994,548.7620836367,591.407
33,8900,3,1289.524,1256.524,33,571.560837372,623.461,1314.189,1281.223,32.966,579.1701260454,625.901
33,8900,4,1284.207,1147.207,137,480.1228977175,514.466,1329.766,1192.905,136.861,496.9648694562,527.724
33,9000,1,1330.682,1330.682,0,707.4181321091,776.339,1366.914,1366.914,0,723.3324590467,785.049
33,9000,2,1732.27,1541.27,191,871.413599819,1068.128,1755.24,1564.434,190.806,880.1313210324,1068.311
33,9100,1,1296.429,1201.429,95,627.3969015359,658.374,1369.212,1274.309,94.903,673.4669897817,705.368
33,9100,2,1246.333,1246.333,0,866.1907979246,911.353,1257.437,1257.437,0,868.025841236,908.423
33,9200,1,1354.218,1331.218,23,996.0876283156,1068.689,1367.98,1345.003,22.977,998.1302647666,1065.734
33,9200,2,1510.971,974.971,536,741.2461434142,778,1513.127,977.672,535.455,736.0108485239,771.182
33,9300,1,825.745,721.745,104,418.5811192333,460.851,838.289,734.394,103.895,422.9554850764,460.679
33,9300,2,642.661,467.661,175,307.4609759621,334.458,680.867,506.045,174.822,310.7331913811,334.458
33,9300,3,1160.64,1019.64,141,452.9600873893,491.987,1173.604,1032.745,140.859,456.1991495733,491.857
33,9400,1,1179.089,1142.089,37,552.7335031332,596.893,1248.331,1208.372,39.959,590.2371198458,629.948
33,9400,2,1219.481,1212.481,7,581.7685885247,696.827,1250.2,1243.207,6.993,592.1276627358,703.067
33,9400,3,1164.951,1156.951,8,424.2826309433,447.933,1176.741,1168.749,7.992,426.5111502656,447.708
33,9400,4,773.227,773.227,0,320.8544417783,341.401,785.56,785.56,0,324.8418383548,343.563
33,9400,5,1499.573,1437.573,62,603.2476245213,653.029,1530.354,1468.417,61.937,612.7658079721,656.785
33,9500,1,1571.371,1571.371,0,655.3308781739,689.028,1587.589,1587.589,0,658.6627810165,688.573
33,9500,2,1584.326,1556.326,28,721.6790158889,761.067,1605.327,1577.355,27.972,726.6310620385,761.857
33,9500,3,1398.322,1398.322,0,537.2820132856,565.81,1410.383,1410.383,0,539.4770079321,565.641
33,9500,4,1565.501,1562.501,3,620.8050330348,645.064,1592.164,1589.167,2.997,628.962925899,648.148
33,9600,1,765.607,756.607,9,366.5241861354,401.173,774.65,765.659,8.991,368.1751852482,400.529
33,9600,2,1051.496,1051.496,0,669.8656043413,736.503,1070.905,1070.905,0,677.215444389,736.633
33,9600,3,1022.231,1022.231,0,490.5565212244,524.082,1039.173,1039.173,0,497.4311543693,528.348
33,9600,4,1199.788,1092.788,107,531.9068376412,555.116,1205.733,1098.842,106.891,532.0177623861,553.354
33,9600,5,1326.204,1326.204,0,739.3681112956,846.994,1351.477,1351.477,0,748.3827091843,848.478
33,9701,1,1706.343,1699.343,7,835.7530667047,878.271,1735.115,1728.122,6.993,845.7306901005,884.637
33,9701,2,1006.572,1006.572,0,601.5164591601,643.66,1022.147,1022.147,0,606.3936250312,642.709
33,9701,3,1130.553,1130.553,0,671.3097492849,742.258,1152.57,1152.57,0,679.1108265395,742.699
33,9701,4,1566.768,1558.768,8,756.002945012,810.868,1597.489,1589.497,7.992,765.7571147243,813.988
33,9702,1,1262.764,1184.764,78,495.1913317324,514.394,1279.625,1201.704,77.921,499.607797919,516.192
33,9702,2,970.149,967.149,3,405.3407839083,416.929,980.277,977.28,2.997,407.4966653882,416.457
33,9702,3,855.835,855.835,0,382.7813121672,397.63,864.893,864.893,0,384.71657389,397.16
33,9702,4,1000.18,994.18,6,425.9579489576,441.495,1016.485,1010.491,5.994,430.5449144376,443.684
33,9702,5,1178.268,1178.268,0,537.1008500056,567.362,1179.206,1179.206,0,533.9217052797,563.532
33,9800,1,1324.927,1318.927,6,640.9794933363,669.566,1353.9,1347.906,5.994,647.3434387104,671.796
33,9800,2,1201.913,1201.913,0,498.7475979355,518.162,1213.557,1213.557,0,500.959485151,517.655
33,9800,3,1283.377,1283.377,0,557.6219949231,574.736,1282.283,1282.283,0,553.8680773227,571.172
33,9800,4,1325.18,1320.18,5,662.6288206566,727.497,1359.999,1355.004,4.995,677.5213564129,736.91
33,9800,5,1206.51,1206.51,0,584.4086165941,611.576,1215.684,1215.684,0,585.9255412931,609.773
33,9900,1,1141.837,1124.837,17,554.3176063288,583.489,1158.227,1141.244,16.983,558.9247892207,584.339
33,9900,2,1489.267,1489.267,0,683.6186020584,727.042,1512.941,1512.941,0,688.9785481028,733.644
33,9900,3,1419.576,1419.576,0,815.9841347217,876.741,1443.906,1443.906,0,820.3837687937,874.37
33,9900,4,1183.933,1183.933,0,624.3093548859,692.48,1218.508,1218.508,0,628.8640537983,693.607
33,10001,1,866.086,866.086,0,340.6700524458,359.93,990.192,990.192,0,420.1458022196,441.923
33,10001,2,1492.51,1443.51,49,549.9719651044,575.111,1507.389,1458.439,48.95,553.252866519,574.253
33,10001,3,1530.056,1524.056,6,634.7122066301,654.695,1584.249,1578.255,5.994,660.0685339267,677.75
33,10002,1,920.509,917.509,3,358.3454541905,381.113,929.949,926.952,2.997,360.4826924257,381.032
33,10002,2,1294.206,1241.206,53,546.1333124656,581.993,1409.589,1356.643,52.946,617.8616705243,655.066
33,10002,3,935.118,935.118,0,348.5238490529,368.844,945.221,945.221,0,350.7008388519,369.041
33,10002,4,1213.545,1213.545,0,484.5921302967,517.487,1234.557,1234.557,0,491.6104572867,520.391
33,10100,1,1120.018,1120.018,0,482.5899270037,502.842,1124.681,1124.681,0,482.1887544267,501.398
33,10100,2,1015.586,1006.586,9,406.9323417587,416.233,1027.311,1018.32,8.991,409.5673618708,417.17
33,10100,3,1312.195,1312.195,0,551.4378281967,591.641,1412.693,1412.693,0,598.6739160435,635.515
33,10100,4,1596.665,1469.665,127,643.4389503868,685.582,1645.86,1518.989,126.871,660.716770317,697.189
33,10100,5,2240.288,2240.288,0,859.6829142671,910.043,2284.323,2284.323,0,870.531414066,915.034
33,10200,1,1450.93,1450.93,0,618.9073749821,652.589,1476.829,1476.829,0,626.9240479021,656.229
33,10200,2,1001.75,992.75,9,398.6892741194,418.256,1021.714,1012.723,8.991,405.0293008629,422.127
33,10200,3,1245.442,1245.442,0,417.2985898674,437.773,1261.527,1261.527,0,421.1359222876,438.554
33,10200,4,1203.467,1191.467,12,504.3272125768,521.382,1213.164,1201.176,11.988,505.9276423615,521.625
33,10300,1,971.784,876.784,95,355.7617631816,370.682,977.912,883.009,94.903,356.6088696033,370.62
33,10300,2,1275.097,1251.097,24,447.5039933986,467.433,1289.942,1265.966,23.976,450.8499506249,467.237
33,10300,3,1282.034,1196.034,86,393.5081846384,406.083,1297.185,1211.272,85.913,397.2472759117,408.134
33,10300,4,1175.189,1155.189,20,475.6644185694,519.389,1584.73,1564.75,19.98,744.0293878423,798.169
33,10300,5,1598.328,1598.328,0,854.3583499093,935.864,1634.563,1634.563,0,867.5420064539,939.922
33,10401,1,1199.18,1194.18,5,417.4243247146,433.114,1213.373,1208.378,4.995,420.5031603043,433.834
33,10401,2,1811.564,1772.564,39,584.8797659351,604.338,1830.725,1791.765,38.96,588.9484749441,605.343
33,10401,3,1510.959,1493.959,17,444.2924246449,463.513,1530.562,1513.579,16.983,449.4308407513,465.396
33,10402,1,1258.119,1246.119,12,419.6018191916,461.5,1279.314,1267.326,11.988,425.515465463,463.919
33,10402,2,1331.02,1319.02,12,443.3105429049,460.032,1343.17,1331.182,11.988,445.7483936683,459.586
33,10402,3,975.223,975.223,0,326.819958673,340.129,991.742,991.742,0,331.9041252281,343.012
33,10402,4,1233.895,1223.895,10,434.8977848611,463.561,1245.328,1235.338,9.99,437.258412668,462.943
33,10500,1,1427.516,1155.516,272,758.97339223,814.607,1429.353,1157.63,271.723,753.2624670669,807.46
33,10500,2,1288.227,1288.227,0,621.3329534791,649.781,1284.436,1284.436,0,618.1816707083,649.065
33,10500,3,1131.451,1131.451,0,472.0039282569,489.89,1125.865,1125.865,0,467.635898623,486.147
33,10500,4,1643.705,1643.705,0,1024.0628325596,1088.617,2908.838,2908.838,0,1861.908258024,1966.221
33,10500,5,1412.659,1412.659,0,789.6340671884,833.034,1431.317,1431.317,0,793.9605520797,831.714
33,10600,1,1449.628,1449.628,0,640.0198239645,664.254,1444.941,1444.941,0,634.056296287,658.957
33,10600,2,1056.451,1056.451,0,557.4578914174,581.219,1058.274,1058.274,0,555.1914499071,577.811
33,10600,3,1584.052,1584.052,0,874.3525871187,937.085,1563.719,1563.719,0,856.6112531797,924.626
33,10600,4,930.967,922.967,8,454.6152362615,476.346,914.805,906.813,7.992,445.7873101385,470.479
33,10600,5,1492.99,1492.99,0,663.9671911565,700.033,1510.305,1510.305,0,667.813880741,700.37
33,10600,6,909.212,909.212,0,480.5021600364,503.085,925.32,925.32,0,486.1637892942,505.285
33,10701,1,2270.018,2270.018,0,814.2769673142,871.686,2380.528,2380.528,0,855.530952562,906.226
33,10701,2,1248.406,1195.406,53,539.0691578793,581.466,1270.159,1217.213,52.946,546.7339299566,585.584
33,10702,1,1194.244,1194.244,0,473.9366703459,494.533,1194.227,1194.227,0,472.30444133,492.085
33,10702,2,1534.404,1533.404,1,506.9337357564,518.495,1615.771,1614.772,0.999,544.1728290652,556.787
33,10702,3,1134.075,1130.075,4,453.1200541259,479.265,1186.744,1182.748,3.996,473.6397189127,497.099
33,10800,1,1372.923,1366.923,6,514.365169496,524.796,1382.23,1376.236,5.994,515.426156589,525.123
33,10800,2,1317.796,1317.796,0,457.3411871757,475.255,1325.128,1325.128,0,458.2235175332,474.673
33,10800,3,1994.679,1987.679,7,735.6855534346,784.18,2024.709,2017.716,6.993,743.7901464383,787.37
33,10900,1,743.854,743.854,0,357.5264869116,374.625,756.118,756.118,0,361.6489230914,375.651
33,10900,2,557.778,473.778,84,269.2753661861,299.601,562.348,478.433,83.915,270.1604411557,298.85
33,11001,1,1218.483,1212.483,6,415.9054500516,419.119,1222.884,1216.89,5.994,415.7262266356,419.248
33,11001,2,1116.386,1016.386,100,478.8661756619,532.661,1135.377,1035.478,99.899,485.0519555904,533.285
33,11001,3,2308.702,2302.702,6,708.6412726833,730.285,2323.231,2317.237,5.994,710.7140592595,729.209
33,11002,1,1034.921,1012.921,22,292.3482835754,304.439,1047.163,1025.185,21.978,295.0014368378,305.052
33,11002,2,2338.816,2338.816,0,625.7947198923,635.881,2340.265,2340.265,0,624.2728411067,634.075
33,11002,3,1155.767,1155.767,0,348.029271501,365.296,1168.845,1168.845,0,350.7579801381,365.579
33,11101,1,893.687,893.687,0,386.6267609707,403.455,892.724,892.724,0,385.2883359721,401.25
33,11101,2,2218.725,2215.725,3,1032.5213461697,1099.855,2226.281,2223.284,2.997,1035.2997698875,1096.17
33,11101,3,1137.047,1133.047,4,329.8616199908,346.989,1107.579,1103.583,3.996,320.5484377467,340.414
33,11101,4,1284.722,1278.722,6,388.4190213948,408.348,1298.391,1292.397,5.994,391.3369345823,408.558
33,11102,1,1233.361,1065.361,168,437.9615207051,457.701,1242.185,1074.356,167.829,439.4984665741,457.226
33,11102,2,1315.28,1315.28,0,437.2808415572,460.999,1327.359,1327.359,0,439.1564876625,459.553
33,11102,3,921.996,914.996,7,308.1071168368,322.402,925.829,918.836,6.993,308.3300056334,321.753
33,11102,4,1096.888,1096.888,0,390.5016511844,407.683,1113.854,1113.854,0,393.1229857958,407.535
33,11200,1,1438.166,1438.166,0,478.3103868949,528.938,1456.317,1456.317,0,482.7777698478,528.86
33,11200,2,873.694,873.694,0,362.1316518598,392.029,884.222,884.222,0,364.9566832797,391.866
33,11200,3,1652.546,1554.546,98,499.8878581523,576.72,1673.716,1575.816,97.9,504.9624025619,576.662
33,11300,1,1677.533,1677.533,0,739.9690110039,1123.674,1693.597,1693.597,0,745.9908879928,1121.428
33,11300,2,1171.873,1169.873,2,398.1153965947,423.095,1162.251,1160.253,1.998,393.6573138288,419.132
33,11300,3,1039.28,1034.28,5,394.5918211215,410.867,1049.16,1044.165,4.995,396.3856418074,410.106
33,11300,4,1055.117,1049.117,6,419.5469780051,433.087,1039.92,1033.926,5.994,410.5251376002,427.151
33,11300,5,1125.818,1120.818,5,459.5778981803,482.125,1133.56,1128.565,4.995,460.5773041494,480.631
33,11401,1,1365.302,1365.302,0,604.9785508184,638.14,1384.104,1384.104,0,610.1313621625,637.789
33,11401,2,1268.827,1268.827,0,577.0576086345,600.185,1281.174,1281.174,0,580.1203991486,599.253
33,11401,3,1482.36,1482.36,0,542.0176831543,567.575,1441.465,1441.465,0,525.9506069607,559.831
33,11402,1,1101.748,1101.748,0,458.2273758726,504.292,1108.711,1108.711,0,458.7281566151,502.031
33,11402,2,1553.689,1553.689,0,601.993020345,643.982,1544.872,1544.872,0,596.1351930615,637.522
33,11402,3,1594.506,1594.506,0,725.3172626077,767.997,1603.433,1603.433,0,724.9536939411,764.347
33,11500,1,1371.11,1371.11,0,578.085724043,594.801,1378.218,1378.218,0,578.7186772811,594.914
33,11500,2,1439.587,1439.587,0,658.1586505828,693.596,1434.091,1434.091,0,653.0094976014,689.111
33,11500,3,1422.322,1422.322,0,684.6007061147,714.182,1441.95,1441.95,0,689.480576976,715.901
33,11600,1,1223.45,1223.45,0,548.0779105969,580.874,1253.463,1253.463,0,560.3632475807,589.19
33,11600,2,950.451,950.451,0,434.5114642468,448.546,959.917,959.917,0,436.3933685459,448.287
33,11600,3,1264.194,1264.194,0,551.17973569,575.777,1280.002,1280.002,0,555.5437266049,576.821
33,11600,4,1035.63,1018.63,17,444.4991539235,471.539,1031.585,1014.602,16.983,440.207811674,467.965
33,11600,5,835.995,835.995,0,417.4870149022,444.306,834.276,834.276,0,414.2871073714,440.823
33,11600,6,1191.811,1105.811,86,556.0596920073,592.957,1201.543,1115.63,85.913,558.1223935577,594.718
33,11700,1,1528.514,1497.514,31,462.378970987,479.304,1551.712,1520.743,30.969,468.2480336905,481.387
33,11700,2,1549.773,1532.773,17,444.0339696972,472.888,1570.278,1553.295,16.983,448.7039071136,473.71
